M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,retriver,score,success_injection_rate,success_removal_rate
10,end,5,hotflip,1,17.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,81.00%,33.78,meta,1,drift,10,contriever,cos,0.68%,0.30%
10,start,5,hotflip,1,71.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.46%,13.00%,12.32,meta,1,kmeans_ngram,10,contriever,cos,0.03%,0.96%
10,end,5,hotflip,1,75.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.46%,10.00%,13.16,meta,1,kmeans_ngram,10,contriever,cos,0.03%,0.97%
10,end,1,hotflip,1,36.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,56.00%,12.52,meta,1,kmeans_ngram,10,contriever,dot,0.19%,0.03%
10,start,3,none,1,75.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,6.00%,2.27,mistralai/Mistral,1,all,10,contriever,dot,0.00%,
10,start,3,hotflip,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,9.00%,30.70,mistralai/Mistral,1,drift,10,contriever,dot,0.02%,0.97%
10,end,3,hotflip,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,10.00%,33.25,mistralai/Mistral,1,drift,10,contriever,dot,0.05%,0.92%
10,start,3,hotflip,1,74.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.22%,14.00%,31.99,mistralai/Mistral,1,drift,10,contriever,cos,0.11%,0.81%
10,end,3,hotflip,1,40.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,56.00%,20.55,mistralai/Mistral,1,drift,10,contriever,cos,0.42%,0.29%
10,start,3,hotflip,1,,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,,
10,end,3,hotflip,1,,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,,
10,start,3,hotflip,1,78.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.45%,9.00%,9.28,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.04%,0.93%
10,end,3,hotflip,1,81.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.47%,7.00%,9.97,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.03%,0.95%
10,start,3,hotflip,1,31.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,64.00%,6.06,mistralai/Mistral,1,none,10,contriever,dot,0.59%,
10,end,3,hotflip,1,27.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,68.00%,5.52,mistralai/Mistral,1,none,10,contriever,dot,0.59%,
10,start,3,hotflip,1,34.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,63.00%,5.21,mistralai/Mistral,1,none,10,contriever,cos,0.50%,
10,end,3,hotflip,1,24.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,73.00%,5.44,mistralai/Mistral,1,none,10,contriever,cos,0.58%,
10,start,3,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,3.00%,7.21,mistralai/Mistral,1,none,10,contriever,dot,0.00%,
10,start,3,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,3.00%,5.95,mistralai/Mistral,1,none,10,contriever,cos,0.00%,
10,end,3,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,3.00%,5.97,mistralai/Mistral,1,none,10,contriever,cos,0.00%,
10,start,3,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,4.00%,22.46,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,4.00%,22.49,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,21.94,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,24.36,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,end,3,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,5.00%,9.75,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,3,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,5.00%,9.61,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,3,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,8.80,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,3,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,8.06,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,4.00%,22.95,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,4.00%,24.05,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,start,5,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,5.00%,9.61,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,5,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,5.00%,9.73,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,5,hotflip,1,78.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,12.00%,36.79,mistralai/Mistral,1,drift,10,contriever,dot,0.05%,0.95%
10,end,5,hotflip,1,77.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.21%,13.00%,37.45,mistralai/Mistral,1,drift,10,contriever,dot,0.07%,0.93%
10,start,5,hotflip,1,71.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.34%,18.00%,16.87,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.10%,0.89%
10,end,5,hotflip,1,67.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.34%,22.00%,14.45,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.09%,0.89%
10,start,1,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,4.00%,21.53,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.09%,4.00%,21.98,mistralai/Mistral,1,drift,10,contriever,dot,0.00%,1.00%
10,start,1,none,1,83.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.30%,5.00%,9.71,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,end,1,none,1,82.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.30%,6.00%,13.53,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.00%,1.00%
10,start,1,hotflip,1,85.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.09%,4.00%,23.62,mistralai/Mistral,1,drift,10,contriever,dot,0.01%,0.95%
10,end,1,hotflip,1,81.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,7.00%,30.09,mistralai/Mistral,1,drift,10,contriever,dot,0.02%,0.92%
10,start,1,hotflip,1,52.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,43.00%,15.43,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.18%,0.10%
10,end,1,hotflip,1,53.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,42.00%,11.49,mistralai/Mistral,1,kmeans_ngram,10,contriever,dot,0.19%,0.03%
10,end,1,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,22.36,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,80.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,24.41,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,start,1,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,7.89,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,1,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,7.96,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,1,hotflip,1,73.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,12.00%,23.41,mistralai/Mistral,1,drift,10,contriever,cos,0.04%,0.79%
10,end,1,hotflip,1,61.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,28.00%,23.09,mistralai/Mistral,1,drift,10,contriever,cos,0.15%,0.25%
10,start,1,hotflip,1,49.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.42%,46.00%,10.72,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.18%,0.11%
10,end,1,hotflip,1,54.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,40.00%,8.93,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.18%,0.11%
10,start,5,none,1,79.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,24.17,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,79.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,4.00%,24.95,mistralai/Mistral,1,drift,10,contriever,cos,0.00%,1.00%
10,start,5,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,8.02,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,end,5,none,1,84.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.43%,3.00%,8.00,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.00%,1.00%
10,start,5,hotflip,1,58.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.21%,35.00%,38.24,mistralai/Mistral,1,drift,10,contriever,cos,0.20%,0.79%
10,end,5,hotflip,1,21.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,76.00%,34.52,mistralai/Mistral,1,drift,10,contriever,cos,0.68%,0.30%
10,start,5,hotflip,1,76.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.46%,13.00%,14.26,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.03%,0.96%
10,end,5,hotflip,1,81.00%,msmarco,dataset_msmarco-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.46%,8.00%,11.47,mistralai/Mistral,1,kmeans_ngram,10,contriever,cos,0.03%,0.97%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.19%,,,meta,1,drift,10,ance,dot,0.45%,0.55%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,,,meta,1,drift,10,ance,dot,0.18%,0.82%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,,,meta,1,drift,10,ance,cos,0.88%,0.09%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,,,meta,1,drift,10,ance,cos,0.95%,0.02%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.19%,,,meta,1,kmeans_ngram,10,ance,dot,0.04%,0.95%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.18%,,,meta,1,kmeans_ngram,10,ance,dot,0.04%,0.96%
10,start,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.17%,,,meta,1,kmeans_ngram,10,ance,cos,0.02%,0.98%
10,end,5,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.17%,,,meta,1,kmeans_ngram,10,ance,cos,0.01%,0.98%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.15%,,,meta,1,drift,10,ance,dot,0.09%,0.55%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,,,meta,1,drift,10,ance,cos,0.19%,0.04%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.15%,,,meta,1,drift,10,ance,dot,0.03%,0.84%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,,,meta,1,drift,10,ance,cos,0.20%,0.01%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.17%,,,meta,1,kmeans_ngram,10,ance,dot,0.19%,0.03%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.17%,,,meta,1,kmeans_ngram,10,ance,dot,0.20%,0.02%
10,start,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.15%,,,meta,1,kmeans_ngram,10,ance,cos,0.19%,0.03%
10,end,1,hotflip,1,,nq,dataset_nq-retriver_ance-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,,,meta,1,kmeans_ngram,10,ance,cos,0.19%,0.05%
