M,adv_a_position,adv_per_query,attack,both_sides,correct_answer_pct,dataset,eval_model,experiment_full_name,false_removal_rate,incorrect_answer_pct,inference_time,model,no_questions,removal,repeat,score,success_injection_rate,success_removal_rate
10,end,1,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,2.00%,18.57,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,start,1,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,6.00%,10.41,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,1,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,6.00%,10.53,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,1,hotflip,1,48.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.31%,41.00%,21.10,mistralai/Mistral,1,drift,10,cos,0.11%,0.45%
10,end,1,hotflip,1,41.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,49.00%,17.18,mistralai/Mistral,1,drift,10,cos,0.16%,0.19%
10,start,1,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,cos,,
10,end,1,hotflip,1,37.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.35%,54.00%,9.31,mistralai/Mistral,1,kmeans_ngram,10,cos,0.17%,0.13%
10,start,5,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.32%,2.00%,18.98,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,end,5,none,1,69.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,2.00%,18.26,mistralai/Mistral,1,drift,10,cos,0.00%,1.00%
10,start,5,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,6.00%,10.47,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,5,none,1,67.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.33%,6.00%,10.76,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,hotflip,1,26.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.29%,72.00%,37.41,mistralai/Mistral,1,drift,10,cos,0.55%,0.45%
10,end,5,hotflip,1,9.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.32%,85.00%,31.62,mistralai/Mistral,1,drift,10,cos,0.80%,0.20%
10,start,5,hotflip,1,66.00%,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.41%,6.00%,11.13,mistralai/Mistral,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,5,hotflip,1,,hotpotqa,,dataset_hotpotqa-retriver_contriever-model_true_mistralai/Mistral-Nemo-Instruct-2407-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,mistralai/Mistral,1,kmeans_ngram,10,cos,,
10,start,3,none,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,2.00%,4.75,meta,1,all,10,dot,0.00%,
10,start,3,hotflip,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.06%,5.00%,32.14,meta,1,drift,10,dot,0.01%,0.98%
10,end,3,hotflip,1,65.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.11%,8.00%,34.45,meta,1,drift,10,dot,0.03%,0.95%
10,start,3,hotflip,1,42.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.33%,46.00%,25.47,meta,1,drift,10,cos,0.16%,0.73%
10,end,3,hotflip,1,20.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,71.00%,23.42,meta,1,drift,10,cos,0.40%,0.32%
10,start,3,hotflip,1,55.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,15.00%,15.79,meta,1,kmeans_ngram,10,dot,0.06%,0.90%
10,end,3,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,dot,,
10,start,3,hotflip,1,61.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,7.00%,10.69,meta,1,kmeans_ngram,10,cos,0.01%,0.98%
10,end,3,hotflip,1,62.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.23%,3.00%,8.05,meta,1,kmeans_ngram,10,cos,0.00%,0.99%
10,start,3,hotflip,1,18.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,81.00%,4.87,meta,1,none,10,dot,0.60%,
10,end,3,hotflip,1,19.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,79.00%,4.84,meta,1,none,10,dot,0.60%,
10,start,3,hotflip,1,10.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,88.00%,4.09,meta,1,none,10,cos,0.58%,
10,end,3,hotflip,1,18.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,81.00%,3.70,meta,1,none,10,cos,0.60%,
10,start,3,none,1,71.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,0.00%,7.30,meta,1,none,10,dot,0.00%,
10,end,3,none,1,71.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,0.00%,7.41,meta,1,none,10,dot,0.00%,
10,start,3,none,1,64.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,1.00%,3.72,meta,1,none,10,cos,0.00%,
10,end,3,none,1,64.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_none-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,1.00%,3.49,meta,1,none,10,cos,0.00%,
10,start,3,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,24.37,meta,1,drift,10,dot,0.00%,1.00%
10,end,3,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,24.83,meta,1,drift,10,dot,0.00%,1.00%
10,start,3,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,2.00%,17.29,meta,1,drift,10,cos,0.00%,1.00%
10,end,3,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,2.00%,17.05,meta,1,drift,10,cos,0.00%,1.00%
10,start,3,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,13.26,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,3,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,13.78,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,3,none,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,2.00%,8.32,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,3,none,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,2.00%,7.66,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,23.80,meta,1,drift,10,dot,0.00%,1.00%
10,end,5,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,23.36,meta,1,drift,10,dot,0.00%,1.00%
10,start,5,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,13.70,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,5,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,13.21,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,dot,,
10,end,5,hotflip,1,62.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,11.00%,36.56,meta,1,drift,10,dot,0.06%,0.94%
10,start,5,hotflip,1,58.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,9.00%,16.85,meta,1,kmeans_ngram,10,dot,0.03%,0.97%
10,end,5,hotflip,1,63.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,6.00%,21.06,meta,1,kmeans_ngram,10,dot,0.02%,0.98%
10,start,1,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,23.54,meta,1,drift,10,dot,0.00%,1.00%
10,end,1,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,0.00%,24.07,meta,1,drift,10,dot,0.00%,1.00%
10,start,1,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,13.08,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,end,1,none,1,69.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.10%,0.00%,13.95,meta,1,kmeans_ngram,10,dot,0.00%,1.00%
10,start,1,hotflip,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.06%,0.00%,24.81,meta,1,drift,10,dot,0.00%,0.98%
10,end,1,hotflip,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.07%,5.00%,25.44,meta,1,drift,10,dot,0.01%,0.94%
10,start,1,hotflip,1,36.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.12%,57.00%,13.57,meta,1,kmeans_ngram,10,dot,0.19%,0.03%
10,end,1,hotflip,1,34.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.12%,59.00%,17.97,meta,1,kmeans_ngram,10,dot,0.19%,0.03%
10,start,1,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,2.00%,16.61,meta,1,drift,10,cos,0.00%,1.00%
10,end,1,none,1,70.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,2.00%,16.91,meta,1,drift,10,cos,0.00%,1.00%
10,start,1,none,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,2.00%,8.29,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,1,none,1,67.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,2.00%,8.39,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,1,hotflip,1,32.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,50.00%,17.38,meta,1,drift,10,cos,0.14%,0.30%
10,start,1,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,cos,,
10,start,1,hotflip,1,29.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,64.00%,7.99,meta,1,kmeans_ngram,10,cos,0.18%,0.08%
10,end,1,hotflip,1,34.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query1-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.22%,59.00%,8.13,meta,1,kmeans_ngram,10,cos,0.18%,0.09%
10,start,5,none,1,71.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.38%,2.00%,18.14,meta,1,drift,10,cos,0.00%,1.00%
10,end,5,none,1,71.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.38%,2.00%,16.90,meta,1,drift,10,cos,0.00%,1.00%
10,start,5,none,1,66.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.20%,2.00%,9.28,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,end,5,none,1,66.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.20%,2.00%,9.11,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,cos,,
10,end,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,drift,10,cos,,
10,start,5,hotflip,1,,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.24%,,,meta,1,kmeans_ngram,10,cos,0.01%,0.99%
10,end,5,hotflip,1,66.00%,nq,,dataset_nq-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query5-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.24%,4.00%,12.51,meta,1,kmeans_ngram,10,cos,0.00%,1.00%
10,start,3,none,1,72.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_none-removal_all-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,7.00%,2.26,meta,1,all,10,dot,0.00%,
10,start,3,hotflip,1,77.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.08%,11.00%,29.44,meta,1,drift,10,dot,0.02%,0.97%
10,start,3,hotflip,1,65.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.22%,23.00%,19.86,meta,1,drift,10,cos,0.11%,0.81%
10,end,3,hotflip,1,75.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.16%,10.00%,21.30,meta,1,drift,10,dot,0.05%,0.92%
10,end,3,hotflip,1,35.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_drift-defend_none-cos_sim-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,0.25%,61.00%,19.97,meta,1,drift,10,cos,0.42%,0.29%
10,start,3,hotflip,1,,msmarco,,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,dot,,
10,end,3,hotflip,1,,msmarco,,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-dot-adv_per_query3-adv_a_position_end-Top_5-Seed_12_no_questions_both_sides,,,,meta,1,kmeans_ngram,10,dot,,
10,start,3,hotflip,1,73.00%,msmarco,,dataset_msmarco-retriver_contriever-model_true_meta-llama/Llama-3.1-8B-Instruct-M10xRepeat10-attack_hotflip-removal_kmeans_ngram-defend_none-cos_sim-adv_per_query3-adv_a_position_start-Top_5-Seed_12_no_questions_both_sides,0.45%,12.00%,8.25,meta,1,kmeans_ngram,10,cos,0.04%,0.93%
