experimental_setup,attack,removal,defense,similarity_metric,adv_per_query,adv_position,top_k,seed,folder,dataset,retriever,model
M10xRepeat10,hotflip,drift,none,dot,1,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,1,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,5,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,5,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,drift,none,cos_sim,1,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,drift,none,cos_sim,1,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,drift,none,cos_sim,5,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,drift,none,cos_sim,5,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,drift,none,dot,1,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,drift,none,dot,1,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,drift,none,dot,5,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,drift,none,dot,5,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,kmeans_ngram,none,cos_sim,1,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,kmeans_ngram,none,cos_sim,1,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,kmeans_ngram,none,cos_sim,5,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,kmeans_ngram,none,cos_sim,5,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,kmeans_ngram,none,dot,1,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,kmeans_ngram,none,dot,1,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,kmeans_ngram,none,dot,5,end,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,kmeans_ngram,none,dot,5,start,5,12_no_questions_both_sides,dataset_msmarco-retriver_contriever-model_gpt-4o,msmarco,contriever,true_gpt
M10xRepeat10,none,all,none,dot,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,none,none,none,dot,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,none,none,none,dot,3,end,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,none,none,none,cos_sim,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,none,none,none,cos_sim,3,end,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,5,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,end,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,3,end,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,5,end,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,start,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,end,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,3,end,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,end,5,12_both_combined,dataset_mirage-retriver_contriever-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,3,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,5,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,5,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,3,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,1,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,3,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,5,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,5,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,3,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,3,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,end,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,start,5,12_both_combined,dataset_mirage-retriver_contriever-ms-model_true_gpt-4o,mirage,contriever,true_gpt
M10xRepeat10,hotflip,drift,none,dot,5,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,dot,5,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,dot,1,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,dot,1,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,drift,none,cos_sim,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,drift,none,cos_sim,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,drift,none,cos_sim,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,drift,none,cos_sim,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,drift,none,cos_sim,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,drift,none,cos_sim,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,dot,5,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,5,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,start,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,end,5,12_no_questions_both_sides,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,dot,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,dot,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,dot,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,dot,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,dot,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,dot,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,cos_sim,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,cos_sim,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,cos_sim,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,cos_sim,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,cos_sim,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,drift,none,cos_sim,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,dot,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,dot,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,dot,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,dot,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,dot,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,dot,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,none,kmeans_ngram,none,cos_sim,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,dot,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,3,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,start,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,3,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,5,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,kmeans_ngram,none,dot,1,end,5,12_both_combined,dataset_hotpotqa-retriver_ance-model_true_meta-llama,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,end,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,drift,none,cos_sim,1,start,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,drift,none,cos_sim,3,end,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,drift,none,cos_sim,3,start,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,drift,none,cos_sim,5,end,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,drift,none,cos_sim,5,start,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,end,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,1,start,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,3,end,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,3,start,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,end,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,kmeans_ngram,none,cos_sim,5,start,5,12_both_combined,dataset_nq-retriver_ance-model_gpt-4o,nq,ance,true_gpt
M10xRepeat10,hotflip,drift,none,cos_sim,1,start,5,12_both_combined,dataset_nq-retriver_minilm-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,3,start,5,12_both_combined,dataset_nq-retriver_minilm-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,5,start,5,12_both_combined,dataset_nq-retriver_minilm-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,1,end,5,12_both_combined,dataset_nq-retriver_minilm-model_true_mistralai,,,
M10xRepeat10,hotflip,drift,none,cos_sim,3,end,5,12_both_combined,dataset_nq-retriver_minilm-model_true_mistralai,,,
